Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","419","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","627","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","574","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","698","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","747.6","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","871.2","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","790.6","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","784.6","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","152.8","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","115","A","Official figure"
"TM","Detailed trade matrix","356","India","642","Romania","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","268.8","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","33.4","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","46.38","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","7.5","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","7.62","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","116","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","89","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","169","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","25.7","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","20.73","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","6.4","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","21.12","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","9.2","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","6843","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","12794","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","12001","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","8706.5","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","9903.2","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","12039.8","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","7350.2","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","6778.9","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","6487.8","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","5491.58","A","Official figure"
"TM","Detailed trade matrix","356","India","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","3345.5","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","31","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","89","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","63","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","292.4","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","334.24","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","326.05","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","418.88","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","707.2","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","547.51","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","397.28","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","381.33","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.01","Coffee substitutes","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.04","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","0.23","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.25","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","13106","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","7544","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","6607","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","4834.8","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","5833.6","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","9043","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","9404.56","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","7090.14","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","5090.1","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","4913.08","A","Official figure"
"TM","Detailed trade matrix","356","India","724","Spain","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","5682.2","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","0.08","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","4.91","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.5","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","432","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","344","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","179","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","329.8","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","195.8","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","296.08","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","251.7","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","283","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","165.02","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","170.15","A","Official figure"
"TM","Detailed trade matrix","356","India","752","Sweden","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","85.53","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","040","Austria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","040","Austria","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","71","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","13","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","3.41","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","0.03","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0.24","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","2.83","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","0.28","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.27","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","18.62","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","19.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","0.65","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","1.05","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.7","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","19166","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","15431","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","20833","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","14341.88","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","5541.77","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","12152.79","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","11712.58","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","6206.99","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","16732.72","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","14758.11","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","056","Belgium","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","14215.03","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","17","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","1.1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","2213","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","2121","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","2956","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","2656.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","2099.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","2372.17","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","3218.62","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","1513.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","734.44","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","919.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","594","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","191","Croatia","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","13.08","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","196","Cyprus","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.5","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","196","Cyprus","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","196","Cyprus","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","196","Cyprus","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","39150.01","Coffee husks and skins","2014","2014","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","0.48","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.15","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","864","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","713","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","169","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","169.33","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","666","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","345.6","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","495.99","I","Imputed value"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","3.09","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","0.99","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","203","Czechia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2.32","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","15.27","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","0.54","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","194","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","230","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","267","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","342.81","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","269.33","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","248.71","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","57.26","I","Imputed value"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","62.64","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","39.25","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","75.53","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","208","Denmark","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","41.3","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","12","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","1075","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","180","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","18","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","123.6","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","18.6","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","233","Estonia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","130.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","93","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","115.22","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","672.18","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","636.3","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","134.41","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","159.45","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","153.6","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","246","Finland","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","56.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","0.28","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","1.23","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0.35","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","6.21","A","Official figure"
